Processes,Size,Latency
2,2,total
2,4,total
2,8,total
2,16,total
2,32,total
2,64,total
2,128,total
2,256,total
2,512,total
2,1024,total
2,2048,total
2,4096,total
2,8192,total
2,16384,total
2,32768,total
2,65536,total
2,131072,total
2,262144,total
2,524288,total
2,1048576,total
4,2,total
4,4,total
4,8,total
4,16,total
4,32,total
4,64,total
4,128,total
4,256,total
4,512,total
4,1024,total
4,2048,total
4,4096,total
4,8192,total
4,16384,total
4,32768,total
4,65536,total
4,131072,total
4,262144,total
4,524288,total
4,1048576,total
6,2,total
6,4,total
6,8,total
6,16,total
6,32,total
6,64,total
6,128,total
6,256,total
6,512,total
6,1024,total
6,2048,total
6,4096,total
6,8192,total
6,16384,total
6,32768,total
6,65536,total
6,131072,total
6,262144,total
6,524288,total
6,1048576,total
8,2,total
8,4,total
8,8,total
8,16,total
8,32,total
8,64,total
8,128,total
8,256,total
8,512,total
8,1024,total
8,2048,total
8,4096,total
8,8192,total
8,16384,total
8,32768,total
8,65536,total
8,131072,total
8,262144,total
8,524288,total
8,1048576,total
10,2,total
10,4,total
10,8,total
10,16,total
10,32,total
10,64,total
10,128,total
10,256,total
10,512,total
10,1024,total
10,2048,total
10,4096,total
10,8192,total
10,16384,total
10,32768,total
10,65536,total
10,131072,total
10,262144,total
10,524288,total
10,1048576,total
12,2,total
12,4,total
12,8,total
12,16,total
12,32,total
12,64,total
12,128,total
12,256,total
12,512,total
12,1024,total
12,2048,total
12,4096,total
12,8192,total
12,16384,total
12,32768,total
12,65536,total
12,131072,total
12,262144,total
12,524288,total
12,1048576,total
14,2,total
14,4,total
14,8,total
14,16,total
14,32,total
14,64,total
14,128,total
14,256,total
14,512,total
14,1024,total
14,2048,total
14,4096,total
14,8192,total
14,16384,total
14,32768,total
14,65536,total
14,131072,total
14,262144,total
14,524288,total
14,1048576,total
16,2,total
16,4,total
16,8,total
16,16,total
16,32,total
16,64,total
16,128,total
16,256,total
16,512,total
16,1024,total
16,2048,total
16,4096,total
16,8192,total
16,16384,total
16,32768,total
16,65536,total
16,131072,total
16,262144,total
16,524288,total
16,1048576,total
18,2,total
18,4,total
18,8,total
18,16,total
18,32,total
18,64,total
18,128,total
18,256,total
18,512,total
18,1024,total
18,2048,total
18,4096,total
18,8192,total
18,16384,total
18,32768,total
18,65536,total
18,131072,total
18,262144,total
18,524288,total
18,1048576,total
20,2,total
20,4,total
20,8,total
20,16,total
20,32,total
20,64,total
20,128,total
20,256,total
20,512,total
20,1024,total
20,2048,total
20,4096,total
20,8192,total
20,16384,total
20,32768,total
20,65536,total
20,131072,total
20,262144,total
20,524288,total
20,1048576,total
22,2,total
22,4,total
22,8,total
22,16,total
22,32,total
22,64,total
22,128,total
22,256,total
22,512,total
22,1024,total
22,2048,total
22,4096,total
22,8192,total
22,16384,total
22,32768,total
22,65536,total
22,131072,total
22,262144,total
22,524288,total
22,1048576,total
24,2,total
24,4,total
24,8,total
24,16,total
24,32,total
24,64,total
24,128,total
24,256,total
24,512,total
24,1024,total
24,2048,total
24,4096,total
24,8192,total
24,16384,total
24,32768,total
24,65536,total
24,131072,total
24,262144,total
24,524288,total
24,1048576,total
26,2,total
26,4,total
26,8,total
26,16,total
26,32,total
26,64,total
26,128,total
26,256,total
26,512,total
26,1024,total
26,2048,total
26,4096,total
26,8192,total
26,16384,total
26,32768,total
26,65536,total
26,131072,total
26,262144,total
26,524288,total
26,1048576,total
28,2,total
28,4,total
28,8,total
28,16,total
28,32,total
28,64,total
28,128,total
28,256,total
28,512,total
28,1024,total
28,2048,total
28,4096,total
28,8192,total
28,16384,total
28,32768,total
28,65536,total
28,131072,total
28,262144,total
28,524288,total
28,1048576,total
30,2,total
30,4,total
30,8,total
30,16,total
30,32,total
30,64,total
30,128,total
30,256,total
30,512,total
30,1024,total
30,2048,total
30,4096,total
30,8192,total
30,16384,total
30,32768,total
30,65536,total
30,131072,total
30,262144,total
30,524288,total
30,1048576,total
32,2,total
32,4,total
32,8,total
32,16,total
32,32,total
32,64,total
32,128,total
32,256,total
32,512,total
32,1024,total
32,2048,total
32,4096,total
32,8192,total
32,16384,total
32,32768,total
32,65536,total
32,131072,total
32,262144,total
32,524288,total
32,1048576,total
34,2,total
34,4,total
34,8,total
34,16,total
34,32,total
34,64,total
34,128,total
34,256,total
34,512,total
34,1024,total
34,2048,total
34,4096,total
34,8192,total
34,16384,total
34,32768,total
34,65536,total
