Processes,Size,Latency
2,2,0.20
2,4,0.19
2,8,0.20
2,16,0.20
2,32,0.22
2,64,0.23
2,128,0.31
2,256,0.32
2,512,0.37
2,1024,0.42
2,2048,0.57
2,4096,0.86
2,8192,1.65
2,16384,2.93
2,32768,5.38
2,65536,10.57
2,131072,20.55
2,262144,24.77
2,524288,47.46
2,1048576,115.79
4,2,0.19
4,4,0.21
4,8,0.20
4,16,0.20
4,32,0.29
4,64,0.27
4,128,0.44
4,256,0.48
4,512,0.55
4,1024,0.75
4,2048,1.10
4,4096,1.79
4,8192,2.87
4,16384,5.59
4,32768,10.07
4,65536,18.99
4,131072,36.63
4,262144,50.29
4,524288,99.86
4,1048576,224.51
6,2,0.33
6,4,0.31
6,8,0.33
6,16,0.32
6,32,0.44
6,64,0.41
6,128,0.68
6,256,0.74
6,512,0.82
6,1024,1.08
6,2048,1.58
6,4096,2.55
6,8192,4.02
6,16384,7.41
6,32768,13.79
6,65536,26.39
6,131072,51.78
6,262144,68.54
6,524288,140.94
6,1048576,344.76
8,2,0.71
8,4,0.69
8,8,0.66
8,16,0.64
8,32,0.79
8,64,0.82
8,128,1.31
8,256,1.36
8,512,1.31
8,1024,1.98
8,2048,2.45
8,4096,3.53
8,8192,5.42
8,16384,9.78
8,32768,18.08
8,65536,34.19
8,131072,74.05
8,262144,90.50
8,524288,182.84
8,1048576,473.45
10,2,0.90
10,4,0.90
10,8,0.90
10,16,0.89
10,32,1.03
10,64,1.03
10,128,1.57
10,256,1.73
10,512,1.77
10,1024,2.42
10,2048,2.93
10,4096,4.50
10,8192,6.50
10,16384,11.76
10,32768,21.60
10,65536,41.00
10,131072,91.45
10,262144,106.77
10,524288,217.15
10,1048576,600.62
12,2,0.95
12,4,0.93
12,8,0.85
12,16,0.88
12,32,1.13
12,64,1.00
12,128,1.81
12,256,1.87
12,512,1.97
12,1024,2.72
12,2048,3.46
12,4096,4.93
12,8192,7.49
12,16384,13.41
12,32768,25.26
12,65536,48.19
12,131072,109.34
12,262144,125.11
12,524288,263.59
12,1048576,807.34
14,2,1.00
14,4,0.98
14,8,0.98
14,16,0.98
14,32,1.30
14,64,1.15
14,128,2.08
14,256,2.20
14,512,2.40
14,1024,3.29
14,2048,4.14
14,4096,5.94
14,8192,9.53
14,16384,16.66
14,32768,31.09
14,65536,62.07
14,131072,135.33
14,262144,140.31
14,524288,301.64
14,1048576,917.08
16,2,1.75
16,4,1.70
16,8,1.82
16,16,1.75
16,32,2.01
16,64,1.94
16,128,3.32
16,256,3.42
16,512,3.82
16,1024,4.76
16,2048,5.98
16,4096,7.91
16,8192,11.87
16,16384,21.02
16,32768,39.97
16,65536,80.54
16,131072,170.87
16,262144,164.76
16,524288,341.56
16,1048576,1054.95
18,2,2.28
18,4,2.26
18,8,2.26
18,16,2.31
18,32,2.63
18,64,2.64
18,128,3.94
18,256,4.01
18,512,4.42
18,1024,5.69
18,2048,6.86
18,4096,9.38
18,8192,14.10
18,16384,25.29
18,32768,48.30
18,65536,99.40
18,131072,205.45
18,262144,181.04
18,524288,378.33
18,1048576,1152.65
20,2,2.57
20,4,2.42
20,8,2.59
20,16,2.41
20,32,2.82
20,64,2.95
20,128,4.59
20,256,4.71
20,512,5.30
20,1024,6.69
20,2048,8.11
20,4096,11.08
20,8192,16.56
20,16384,29.86
20,32768,57.62
20,65536,118.20
20,131072,237.27
20,262144,198.84
20,524288,394.24
20,1048576,1271.37
22,2,2.62
22,4,2.66
22,8,2.56
22,16,2.52
22,32,3.05
22,64,2.97
22,128,5.17
22,256,5.25
22,512,5.93
22,1024,7.61
22,2048,9.32
22,4096,12.61
22,8192,18.88
22,16384,34.31
22,32768,65.51
22,65536,139.00
22,131072,271.33
22,262144,216.76
22,524288,429.18
22,1048576,1394.65
24,2,2.87
24,4,2.87
24,8,2.82
24,16,2.89
24,32,3.28
24,64,3.35
24,128,5.92
24,256,6.09
24,512,6.85
24,1024,8.73
24,2048,10.63
24,4096,14.37
24,8192,21.59
24,16384,38.95
24,32768,74.77
24,65536,155.59
24,131072,306.31
24,262144,228.89
24,524288,470.37
24,1048576,1546.47
26,2,2.79
26,4,2.62
26,8,2.55
26,16,2.59
26,32,3.29
26,64,3.04
26,128,5.90
26,256,6.18
26,512,7.00
26,1024,9.04
26,2048,11.15
26,4096,15.43
26,8192,23.31
26,16384,42.48
26,32768,82.31
26,65536,171.90
26,131072,338.59
26,262144,251.39
26,524288,512.14
26,1048576,1643.36
28,2,2.78
28,4,2.71
28,8,2.60
28,16,2.77
28,32,3.42
28,64,3.34
28,128,6.36
28,256,6.50
28,512,7.49
28,1024,9.71
28,2048,12.02
28,4096,16.74
28,8192,25.26
28,16384,46.17
28,32768,89.11
28,65536,186.27
28,131072,368.07
28,262144,277.56
28,524288,552.56
28,1048576,1776.71
30,2,3.31
30,4,3.14
30,8,3.14
30,16,3.11
30,32,3.77
30,64,3.84
30,128,7.01
30,256,7.32
30,512,8.31
30,1024,10.67
30,2048,13.23
30,4096,18.34
30,8192,27.44
30,16384,49.93
30,32768,98.48
30,65536,199.80
30,131072,397.76
30,262144,302.53
30,524288,605.14
30,1048576,1914.40
32,2,3.84
32,4,3.78
32,8,3.51
32,16,3.57
32,32,4.06
32,64,4.12
32,128,7.81
32,256,8.06
32,512,9.24
32,1024,11.71
32,2048,14.78
32,4096,20.34
32,8192,30.35
32,16384,56.02
32,32768,109.57
32,65536,222.06
32,131072,444.95
32,262144,330.98
32,524288,658.41
32,1048576,2080.97
34,2,5.20
34,4,5.12
34,8,5.07
34,16,4.99
34,32,5.77
34,64,5.28
34,128,8.93
34,256,9.24
34,512,10.34
34,1024,13.02
34,2048,16.15
34,4096,21.54
34,8192,31.50
34,16384,60.01
34,32768,115.59
34,65536,236.77
34,131072,476.83
34,262144,357.29
34,524288,702.81
34,1048576,2177.70
36,2,5.01
36,4,5.00
36,8,4.79
36,16,4.80
36,32,5.53
36,64,5.38
36,128,9.14
36,256,9.38
36,512,10.70
36,1024,13.41
36,2048,16.16
36,4096,22.05
36,8192,33.77
36,16384,61.80
36,32768,122.47
36,65536,247.73
36,131072,497.32
36,262144,378.62
36,524288,763.81
36,1048576,2323.42
38,2,4.45
38,4,4.22
38,8,4.23
38,16,4.31
38,32,4.94
38,64,4.97
38,128,8.69
38,256,9.13
38,512,10.38
38,1024,13.22
38,2048,16.45
38,4096,22.80
38,8192,34.78
38,16384,64.55
38,32768,129.58
38,65536,259.00
38,131072,521.78
38,262144,398.15
38,524288,808.89
38,1048576,2439.81
40,2,4.36
40,4,4.28
40,8,4.22
40,16,4.43
40,32,4.94
40,64,5.00
40,128,8.89
40,256,9.29
40,512,10.57
40,1024,13.48
40,2048,17.53
40,4096,23.63
40,8192,36.19
40,16384,67.43
40,32768,134.98
40,65536,269.85
40,131072,550.43
40,262144,420.58
40,524288,883.65
40,1048576,2531.70
42,2,5.04
42,4,4.45
42,8,4.52
42,16,4.47
42,32,5.34
42,64,5.18
42,128,9.30
42,256,9.82
42,512,10.94
42,1024,14.00
42,2048,17.60
42,4096,24.46
42,8192,36.90
42,16384,69.30
42,32768,140.20
42,65536,282.61
42,131072,579.01
42,262144,447.43
42,524288,928.01
42,1048576,2650.67
44,2,4.80
44,4,4.74
44,8,4.54
44,16,4.60
44,32,5.44
44,64,5.24
44,128,9.51
44,256,9.97
44,512,11.14
44,1024,14.46
44,2048,18.75
44,4096,26.06
44,8192,38.10
44,16384,72.09
44,32768,145.94
44,65536,296.74
44,131072,637.88
44,262144,476.82
44,524288,979.55
44,1048576,2801.12
46,2,5.02
46,4,4.80
46,8,4.91
46,16,4.98
46,32,5.92
46,64,5.86
46,128,10.02
46,256,10.41
46,512,11.76
46,1024,15.13
46,2048,19.34
46,4096,26.66
46,8192,39.99
46,16384,75.83
46,32768,153.58
46,65536,310.06
2,2,1.01
2,4,1.02
2,8,1.02
2,16,1.02
2,32,1.06
2,64,1.28
2,128,1.33
2,256,1.23
2,512,1.30
2,1024,1.61
2,2048,2.06
2,4096,2.55
2,8192,3.29
2,16384,4.71
2,32768,6.85
2,65536,10.81
2,131072,18.17
2,262144,42.72
2,524288,75.67
2,1048576,151.78
4,2,0.35
4,4,0.34
4,8,0.34
4,16,0.33
4,32,0.49
4,64,0.81
4,128,1.10
4,256,1.27
4,512,1.40
4,1024,1.69
4,2048,2.40
4,4096,3.62
4,8192,5.58
4,16384,8.86
4,32768,15.78
4,65536,29.09
4,131072,54.67
4,262144,70.73
4,524288,125.84
4,1048576,251.52
6,2,0.53
6,4,0.53
6,8,0.52
6,16,0.53
6,32,0.66
6,64,0.97
6,128,1.18
6,256,1.49
6,512,1.68
6,1024,2.09
6,2048,2.92
6,4096,4.31
6,8192,6.38
6,16384,11.08
6,32768,19.18
6,65536,36.40
6,131072,68.21
6,262144,100.37
6,524288,174.27
6,1048576,356.61
8,2,1.94
8,4,1.97
8,8,1.98
8,16,2.10
8,32,2.00
8,64,2.09
8,128,2.70
8,256,3.18
8,512,3.34
8,1024,3.72
8,2048,4.90
8,4096,6.62
8,8192,9.80
8,16384,15.33
8,32768,27.83
8,65536,48.75
8,131072,99.75
8,262144,128.31
8,524288,227.91
8,1048576,451.26
10,2,2.07
10,4,2.01
10,8,2.01
10,16,2.29
10,32,2.15
10,64,2.62
10,128,2.86
10,256,3.35
10,512,3.61
10,1024,4.13
10,2048,5.36
10,4096,7.24
10,8192,10.50
10,16384,17.28
10,32768,30.20
10,65536,55.54
10,131072,119.23
10,262144,155.37
10,524288,279.39
10,1048576,581.31
12,2,2.18
12,4,2.12
12,8,2.13
12,16,2.14
12,32,2.38
12,64,2.65
12,128,3.24
12,256,3.72
12,512,4.11
12,1024,4.57
12,2048,6.17
12,4096,8.62
12,8192,12.56
12,16384,20.22
12,32768,36.42
12,65536,67.02
12,131072,143.45
12,262144,182.45
12,524288,330.86
12,1048576,670.07
14,2,2.04
14,4,2.08
14,8,2.11
14,16,2.09
14,32,2.26
14,64,2.49
14,128,3.19
14,256,3.71
14,512,4.29
14,1024,4.76
14,2048,6.31
14,4096,8.70
14,8192,13.21
14,16384,22.41
14,32768,39.84
14,65536,76.82
14,131072,162.52
14,262144,207.72
14,524288,376.95
14,1048576,771.82
16,2,2.35
16,4,2.38
16,8,2.30
16,16,2.42
16,32,2.48
16,64,2.71
16,128,3.65
16,256,4.17
16,512,4.72
16,1024,5.49
16,2048,7.34
16,4096,10.08
16,8192,15.04
16,16384,24.65
16,32768,44.95
16,65536,91.80
16,131072,182.15
16,262144,236.81
16,524288,416.13
16,1048576,876.33
18,2,2.67
18,4,2.64
18,8,2.97
18,16,2.60
18,32,2.82
18,64,3.14
18,128,3.99
18,256,4.49
18,512,5.00
18,1024,6.10
18,2048,7.75
18,4096,10.50
18,8192,15.69
18,16384,26.49
18,32768,49.27
18,65536,99.92
18,131072,203.88
18,262144,263.71
18,524288,457.40
18,1048576,970.86
20,2,2.76
20,4,2.82
20,8,2.80
20,16,2.80
20,32,3.02
20,64,3.24
20,128,4.21
20,256,4.80
20,512,5.51
20,1024,6.69
20,2048,8.69
20,4096,11.70
20,8192,18.05
20,16384,29.94
20,32768,55.05
20,65536,114.18
20,131072,230.22
20,262144,288.86
20,524288,504.60
20,1048576,1069.35
22,2,2.69
22,4,2.91
22,8,2.66
22,16,2.73
22,32,2.81
22,64,3.12
22,128,4.19
22,256,4.77
22,512,5.61
22,1024,6.58
22,2048,8.87
22,4096,12.16
22,8192,18.57
22,16384,30.89
22,32768,58.12
22,65536,129.52
22,131072,243.05
22,262144,316.46
22,524288,553.53
22,1048576,1161.98
24,2,2.89
24,4,3.17
24,8,2.87
24,16,2.93
24,32,3.13
24,64,3.38
24,128,4.54
24,256,5.19
24,512,6.11
24,1024,7.08
24,2048,9.38
24,4096,13.50
24,8192,20.26
24,16384,34.06
24,32768,64.91
24,65536,138.31
24,131072,271.33
24,262144,342.20
24,524288,599.34
24,1048576,1248.05
26,2,2.83
26,4,2.86
26,8,2.83
26,16,2.83
26,32,3.07
26,64,3.38
26,128,4.72
26,256,5.20
26,512,6.07
26,1024,7.34
26,2048,9.73
26,4096,14.95
26,8192,21.42
26,16384,36.68
26,32768,67.21
26,65536,149.00
26,131072,298.55
26,262144,369.97
26,524288,645.58
26,1048576,1349.23
28,2,3.09
28,4,3.03
28,8,3.05
28,16,3.02
28,32,3.34
28,64,3.42
28,128,4.95
28,256,5.52
28,512,6.59
28,1024,7.88
28,2048,11.00
28,4096,14.86
28,8192,23.82
28,16384,39.37
28,32768,72.63
28,65536,159.37
28,131072,312.02
28,262144,395.25
28,524288,692.18
28,1048576,1452.84
30,2,3.02
30,4,3.02
30,8,3.07
30,16,3.11
30,32,3.41
30,64,3.59
30,128,5.07
30,256,5.75
30,512,6.67
30,1024,8.01
30,2048,10.82
30,4096,15.87
30,8192,23.92
30,16384,40.95
30,32768,81.85
30,65536,165.66
30,131072,348.84
30,262144,426.99
30,524288,737.95
30,1048576,1563.16
32,2,3.43
32,4,3.82
32,8,3.44
32,16,3.52
32,32,3.60
32,64,3.83
32,128,5.54
32,256,6.35
32,512,7.21
32,1024,8.97
32,2048,12.39
32,4096,17.39
32,8192,28.06
32,16384,43.95
32,32768,93.37
32,65536,185.60
32,131072,357.04
32,262144,442.50
32,524288,785.12
32,1048576,1676.81
34,2,3.77
34,4,3.97
34,8,3.83
34,16,3.84
34,32,4.18
34,64,4.19
34,128,6.19
34,256,6.82
34,512,7.68
34,1024,9.48
34,2048,12.92
34,4096,17.68
34,8192,27.35
34,16384,48.04
34,32768,93.33
34,65536,188.98
34,131072,390.08
34,262144,464.69
34,524288,836.49
34,1048576,1770.12
36,2,3.87
36,4,3.86
36,8,3.91
36,16,3.88
36,32,4.06
36,64,4.37
36,128,6.23
36,256,6.82
36,512,7.91
36,1024,9.88
36,2048,14.23
36,4096,19.10
36,8192,28.83
36,16384,51.20
36,32768,104.18
36,65536,211.32
36,131072,418.29
36,262144,494.18
36,524288,880.07
36,1048576,1874.91
38,2,3.92
38,4,3.87
38,8,3.82
38,16,3.85
38,32,4.14
38,64,4.36
38,128,6.23
38,256,6.96
38,512,7.86
38,1024,10.25
38,2048,14.09
38,4096,19.95
38,8192,30.69
38,16384,53.38
38,32768,104.71
38,65536,225.29
38,131072,463.93
38,262144,521.64
38,524288,927.13
38,1048576,1993.07
40,2,4.36
40,4,3.98
40,8,4.10
40,16,4.00
40,32,4.38
40,64,4.62
40,128,6.56
40,256,7.28
40,512,8.42
40,1024,10.47
40,2048,14.69
40,4096,20.88
40,8192,33.08
40,16384,56.44
40,32768,113.82
40,65536,231.43
40,131072,488.48
40,262144,545.22
40,524288,990.76
40,1048576,2178.20
42,2,4.32
42,4,3.94
42,8,3.96
42,16,3.93
42,32,4.25
42,64,4.53
42,128,6.61
42,256,7.36
42,512,8.40
42,1024,10.84
42,2048,15.27
42,4096,21.85
42,8192,32.78
42,16384,59.12
42,32768,120.40
42,65536,242.96
42,131072,591.08
42,262144,574.99
42,524288,1038.03
42,1048576,2246.45
44,2,4.44
44,4,4.33
44,8,4.36
44,16,4.20
44,32,4.59
44,64,4.69
44,128,6.94
44,256,7.73
44,512,8.83
44,1024,11.12
44,2048,16.21
44,4096,23.34
44,8192,35.97
44,16384,62.34
44,32768,131.79
44,65536,263.41
44,131072,615.50
44,262144,604.08
44,524288,1070.02
44,1048576,2398.25
46,2,4.24
46,4,4.30
46,8,4.26
46,16,4.24
46,32,4.51
46,64,4.73
46,128,7.06
46,256,7.84
46,512,8.91
46,1024,11.54
46,2048,15.75
46,4096,23.90
46,8192,37.29
46,16384,68.46
46,32768,135.27
46,65536,286.81
46,131072,650.96
46,262144,633.36
46,524288,1133.07
