Total Tasks,Execution Time (s)
2,1.097692
4,0.876859
6,0.657842
8,0.537900
10,0.436657
12,0.371474
14,0.321358
16,0.281715
18,0.253032
20,0.230916
22,0.210814
24,0.208529
26,0.181493
28,0.169549
30,0.158796
32,0.152647
34,0.140786
36,0.138783
38,0.128232
40,0.121760
42,0.116522
44,0.110602
46,0.106452
48,0.102970
50,0.099811
52,0.094428
54,0.092305
56,0.089486
58,0.087224
60,0.082851
62,0.081336
64,0.081211
66,0.077622
68,0.077319
70,0.072055
72,0.072261
74,0.067117
76,0.068091
78,0.066463
80,0.066932
82,0.063292
84,0.064018
86,0.063926
88,0.061061
90,0.061235
92,0.059203
94,0.058308
96,0.058392
98,0.057690
100,0.056403
102,0.053738
104,0.055593
106,0.053066
108,0.049405
110,0.049090
112,0.051999
114,0.051390
116,0.049383
118,0.046825
120,0.048000
122,0.048478
124,0.042918
126,0.050063
128,0.044684
130,0.045537
132,0.044738
134,0.041441
136,0.056759
138,0.039740
140,0.044961
142,0.041270
144,0.042659
146,0.039400
148,0.043293
150,0.036116
152,0.041127
154,0.039218
156,0.043126
158,0.037420
160,0.038532
162,0.037212
164,0.036775
166,0.045259
168,0.034325
170,0.033339
172,0.036661
174,0.036636
176,0.035306
178,0.040270
180,0.036161
182,0.034896
184,0.032770
186,0.035620
188,0.034809
190,0.030725
192,0.031780
194,0.032624
196,0.035897
198,0.036938
200,0.034874
202,0.047917
204,0.039899
206,0.033978
208,0.032281
210,0.032849
212,0.033826
214,0.029137
216,0.031195
218,0.032079
220,0.028424
222,0.032395
224,0.032749
226,0.032181
228,0.028641
230,0.059948
232,0.055560
234,0.048297
236,0.045968
238,0.037670
240,0.039021
242,0.031553
244,0.025882
246,0.029937
248,0.030553
250,0.029933
252,0.028880
254,0.028883
256,0.031114
