MPI_Processes,Columns,Rows,Execution_Time
2,1600,1200,0.154700
4,3200,2400,0.115798
6,4800,3600,0.088478
8,6400,4800,0.072805
10,8000,6000,0.060767
12,9600,7200,0.052831
14,11200,8400,0.045638
16,12800,9600,0.041033
18,14400,10800,0.037437
20,16000,12000,0.034886
22,17600,13200,0.031542
24,19200,14400,0.031048
26,20800,15600,0.029124
28,22400,16800,0.026296
30,24000,18000,0.028498
32,25600,19200,0.027617
34,27200,20400,0.023522
36,28800,21600,0.022304
38,30400,22800,0.022398
40,32000,24000,0.021203
42,33600,25200,0.021218
44,35200,26400,0.020046
46,36800,27600,0.020762
48,38400,28800,0.018921
50,40000,30000,0.019343
52,41600,31200,0.021469
54,43200,32400,0.018548
56,44800,33600,0.016906
58,46400,34800,0.016771
60,48000,36000,0.020442
62,49600,37200,0.017009
64,51200,38400,0.015860
66,52800,39600,0.015707
68,54400,40800,0.014471
70,56000,42000,0.015629
72,57600,43200,0.016281
74,59200,44400,0.014238
76,60800,45600,0.016164
78,62400,46800,0.015901
80,64000,48000,0.014869
82,65600,49200,0.013192
84,67200,50400,0.013249
86,68800,51600,0.012386
88,70400,52800,0.013747
90,72000,54000,0.013685
92,73600,55200,0.014025
94,75200,56400,0.014539
96,76800,57600,0.015401
