MPI_Processes,Columns,Rows,Execution_Time
2,1600,1200,0.142921
4,3200,2400,0.114779
6,4800,3600,0.087569
8,6400,4800,0.071423
10,8000,6000,0.059839
12,9600,7200,0.052200
14,11200,8400,0.045042
16,12800,9600,0.041458
18,14400,10800,0.036602
20,16000,12000,0.034488
22,17600,13200,0.032270
24,19200,14400,0.030344
26,20800,15600,0.028316
28,22400,16800,0.027291
30,24000,18000,0.025903
32,25600,19200,0.024572
34,27200,20400,0.023516
36,28800,21600,0.023966
38,30400,22800,0.021499
40,32000,24000,0.020842
42,33600,25200,0.020158
44,35200,26400,0.019342
46,36800,27600,0.019160
48,38400,28800,0.018718
50,40000,30000,0.019743
52,41600,31200,0.017450
54,43200,32400,0.017607
56,44800,33600,0.016629
58,46400,34800,0.017236
60,48000,36000,0.017404
62,49600,37200,0.015720
64,51200,38400,0.015515
66,52800,39600,0.016253
68,54400,40800,0.015112
70,56000,42000,0.015413
72,57600,43200,0.015222
74,59200,44400,0.014830
76,60800,45600,0.014299
78,62400,46800,0.013714
80,64000,48000,0.014343
82,65600,49200,0.013512
84,67200,50400,0.014871
86,68800,51600,0.025197
88,70400,52800,0.016484
90,72000,54000,0.014970
92,73600,55200,0.012227
94,75200,56400,0.013262
96,76800,57600,0.013539
