MPI_Processes,Columns,Rows,Execution_Time
<<<<<<< HEAD
2,1000,2000,0.579738
4,1000,4000,0.915465
6,1000,6000,1.024970
8,1000,8000,1.100804
10,1000,10000,1.122870
12,1000,12000,1.135623
14,1000,14000,1.147199
16,1000,16000,1.159829
18,1000,18000,1.164660
20,1000,20000,1.170101
22,1000,22000,1.175418
24,1000,24000,1.180494
26,1000,26000,1.186368
28,1000,28000,1.191141
30,1000,30000,1.196251
32,1000,32000,1.203252
34,1000,34000,1.202030
36,1000,36000,1.210413
38,1000,38000,1.210978
40,1000,40000,1.216503
42,1000,42000,1.215693
44,1000,44000,1.222334
46,1000,46000,1.224058
48,1000,48000,1.222224
50,1000,50000,1.227591
52,1000,52000,1.230576
54,1000,54000,1.233269
56,1000,56000,1.235478
58,1000,58000,1.242003
60,1000,60000,1.242849
62,1000,62000,1.247022
64,1000,64000,1.246925
66,1000,66000,1.248655
68,1000,68000,1.247205
70,1000,70000,1.250246
72,1000,72000,1.257298
74,1000,74000,1.257931
76,1000,76000,1.259842
78,1000,78000,1.263629
80,1000,80000,1.269995
82,1000,82000,1.268751
84,1000,84000,1.272257
86,1000,86000,1.270414
88,1000,88000,1.274122
90,1000,90000,1.278827
92,1000,92000,1.272865
94,1000,94000,1.297020
96,1000,96000,1.285750
98,1000,98000,1.282761
100,1000,100000,1.288868
102,1000,102000,1.298238
104,1000,104000,1.279598
106,1000,106000,1.300130
108,1000,108000,1.297484
110,1000,110000,1.297286
112,1000,112000,1.304423
114,1000,114000,1.307418
116,1000,116000,1.307921
118,1000,118000,1.311232
120,1000,120000,1.310984
122,1000,122000,1.316307
124,1000,124000,1.315236
126,1000,126000,1.326597
128,1000,128000,1.326479
130,1000,130000,1.315110
132,1000,132000,1.330418
134,1000,134000,1.318042
136,1000,136000,1.331785
138,1000,138000,1.336208
140,1000,140000,1.335614
142,1000,142000,1.335266
144,1000,144000,1.340402
146,1000,146000,1.338690
148,1000,148000,1.336702
150,1000,150000,1.348228
152,1000,152000,1.352514
154,1000,154000,1.346050
156,1000,156000,1.351661
158,1000,158000,1.365331
160,1000,160000,1.363251
162,1000,162000,1.354768
164,1000,164000,1.359553
166,1000,166000,1.357081
168,1000,168000,1.364449
170,1000,170000,1.366728
172,1000,172000,1.373140
174,1000,174000,1.362768
176,1000,176000,1.368097
178,1000,178000,1.364611
180,1000,180000,1.368551
182,1000,182000,1.369542
184,1000,184000,1.381232
186,1000,186000,1.609696
188,1000,188000,1.572765
190,1000,190000,1.381223
192,1000,192000,1.383716
194,1000,194000,1.377763
196,1000,196000,1.386479
198,1000,198000,1.385391
200,1000,200000,1.384043
202,1000,202000,1.379111
204,1000,204000,1.401018
206,1000,206000,1.388640
208,1000,208000,1.401905
210,1000,210000,1.405098
212,1000,212000,1.389221
214,1000,214000,1.411673
216,1000,216000,1.414186
218,1000,218000,1.409921
220,1000,220000,1.396586
222,1000,222000,1.413621
224,1000,224000,1.412523
226,1000,226000,1.404370
228,1000,228000,1.411772
230,1000,230000,1.417670
232,1000,232000,1.414108
234,1000,234000,1.427874
236,1000,236000,1.432503
238,1000,238000,1.414001
240,1000,240000,1.448480
242,1000,242000,1.426101
244,1000,244000,1.417788
246,1000,246000,1.440869
248,1000,248000,1.441264
250,1000,250000,1.441853
252,1000,252000,1.455167
254,1000,254000,1.475409
256,1000,256000,1.488372
=======
2,1600,1200,0.154700
4,3200,2400,0.115798
6,4800,3600,0.088478
8,6400,4800,0.072805
10,8000,6000,0.060767
12,9600,7200,0.052831
14,11200,8400,0.045638
16,12800,9600,0.041033
18,14400,10800,0.037437
20,16000,12000,0.034886
22,17600,13200,0.031542
24,19200,14400,0.031048
26,20800,15600,0.029124
28,22400,16800,0.026296
30,24000,18000,0.028498
32,25600,19200,0.027617
34,27200,20400,0.023522
36,28800,21600,0.022304
38,30400,22800,0.022398
40,32000,24000,0.021203
42,33600,25200,0.021218
44,35200,26400,0.020046
46,36800,27600,0.020762
48,38400,28800,0.018921
50,40000,30000,0.019343
52,41600,31200,0.021469
54,43200,32400,0.018548
56,44800,33600,0.016906
58,46400,34800,0.016771
60,48000,36000,0.020442
62,49600,37200,0.017009
64,51200,38400,0.015860
66,52800,39600,0.015707
68,54400,40800,0.014471
70,56000,42000,0.015629
72,57600,43200,0.016281
74,59200,44400,0.014238
76,60800,45600,0.016164
78,62400,46800,0.015901
80,64000,48000,0.014869
82,65600,49200,0.013192
84,67200,50400,0.013249
86,68800,51600,0.012386
88,70400,52800,0.013747
90,72000,54000,0.013685
92,73600,55200,0.014025
94,75200,56400,0.014539
96,76800,57600,0.015401
>>>>>>> 5c1557086cf5f4f320d88b6963d90539fc015300
