MPI_Processes,Columns,Rows,Execution_Time
2,1000,2000,0.600746
4,1000,4000,0.915526
6,1000,6000,1.025220
8,1000,8000,1.099674
10,1000,10000,1.124781
12,1000,12000,1.142436
14,1000,14000,1.148870
16,1000,16000,1.151387
18,1000,18000,1.167124
20,1000,20000,1.167665
22,1000,22000,1.173388
24,1000,24000,1.179877
26,1000,26000,1.185775
28,1000,28000,1.194171
30,1000,30000,1.197658
32,1000,32000,1.200971
34,1000,34000,1.205015
36,1000,36000,1.207662
38,1000,38000,1.209050
40,1000,40000,1.214221
42,1000,42000,1.218607
44,1000,44000,1.216258
46,1000,46000,1.220263
48,1000,48000,1.224076
50,1000,50000,1.225409
52,1000,52000,1.230976
54,1000,54000,1.234253
56,1000,56000,1.233530
58,1000,58000,1.240350
60,1000,60000,1.242325
62,1000,62000,1.243573
64,1000,64000,1.248257
66,1000,66000,1.246079
68,1000,68000,1.249272
70,1000,70000,1.255689
72,1000,72000,1.256913
74,1000,74000,1.258899
76,1000,76000,1.252280
78,1000,78000,1.262613
80,1000,80000,1.263587
82,1000,82000,1.265115
84,1000,84000,1.268821
86,1000,86000,1.270036
88,1000,88000,1.276370
90,1000,90000,1.276296
92,1000,92000,1.283553
94,1000,94000,1.284763
96,1000,96000,1.286512
98,1000,98000,1.284457
100,1000,100000,1.293019
102,1000,102000,1.292796
104,1000,104000,1.296850
106,1000,106000,1.301531
108,1000,108000,1.295257
110,1000,110000,1.314131
112,1000,112000,1.321018
114,1000,114000,1.308113
116,1000,116000,1.308137
118,1000,118000,1.307074
120,1000,120000,1.312180
122,1000,122000,1.316216
124,1000,124000,1.316752
126,1000,126000,1.317366
128,1000,128000,1.323625
130,1000,130000,1.324864
132,1000,132000,1.328620
134,1000,134000,1.309702
136,1000,136000,1.330272
138,1000,138000,1.339307
140,1000,140000,1.340900
142,1000,142000,1.331681
144,1000,144000,1.359836
146,1000,146000,1.329329
148,1000,148000,1.341871
150,1000,150000,1.362307
152,1000,152000,1.349805
154,1000,154000,1.340002
156,1000,156000,1.364116
158,1000,158000,1.369756
160,1000,160000,1.352961
162,1000,162000,1.352205
164,1000,164000,1.362056
166,1000,166000,1.371153
168,1000,168000,1.362530
170,1000,170000,1.357565
172,1000,172000,1.382362
174,1000,174000,1.353629
176,1000,176000,1.368275
178,1000,178000,1.365271
180,1000,180000,1.386429
182,1000,182000,1.385440
184,1000,184000,1.380538
186,1000,186000,1.370519
188,1000,188000,1.379980
190,1000,190000,1.380073
192,1000,192000,1.384967
194,1000,194000,1.382350
196,1000,196000,1.385868
198,1000,198000,1.390586
200,1000,200000,1.388255
202,1000,202000,1.389163
204,1000,204000,1.391629
206,1000,206000,1.406832
208,1000,208000,1.382255
210,1000,210000,1.397486
212,1000,212000,1.404953
214,1000,214000,1.401367
216,1000,216000,1.405198
218,1000,218000,1.400991
220,1000,220000,1.410582
222,1000,222000,1.415691
224,1000,224000,1.410371
226,1000,226000,1.405922
228,1000,228000,1.414954
230,1000,230000,1.416083
232,1000,232000,1.421645
234,1000,234000,1.415455
236,1000,236000,1.425642
238,1000,238000,1.427208
240,1000,240000,1.432810
242,1000,242000,1.421990
244,1000,244000,1.445989
246,1000,246000,1.451196
248,1000,248000,1.458069
250,1000,250000,1.457667
252,1000,252000,1.484793
254,1000,254000,1.487959
256,1000,256000,1.542926
