MPI_Processes,Columns,Rows,Execution_Time
2,1600,1200,0.160131
4,3200,2400,0.114000
6,4800,3600,0.087227
8,6400,4800,0.071650
10,8000,6000,0.059613
12,9600,7200,0.052270
14,11200,8400,0.044479
16,12800,9600,0.039598
18,14400,10800,0.037128
20,16000,12000,0.034897
22,17600,13200,0.030426
24,19200,14400,0.028839
26,20800,15600,0.028142
28,22400,16800,0.027082
30,24000,18000,0.026469
32,25600,19200,0.023880
34,27200,20400,0.022423
36,28800,21600,0.021158
38,30400,22800,0.020676
40,32000,24000,0.020759
42,33600,25200,0.018921
44,35200,26400,0.020093
46,36800,27600,0.018655
48,38400,28800,0.018393
50,40000,30000,0.018339
52,41600,31200,0.016974
54,43200,32400,0.017876
56,44800,33600,0.015693
58,46400,34800,0.015593
60,48000,36000,0.017409
62,49600,37200,0.015526
64,51200,38400,0.016946
66,52800,39600,0.017555
68,54400,40800,0.015422
70,56000,42000,0.015533
72,57600,43200,0.014233
74,59200,44400,0.015795
76,60800,45600,0.016592
78,62400,46800,0.015707
80,64000,48000,0.013873
82,65600,49200,0.014547
84,67200,50400,0.014657
86,68800,51600,0.013608
88,70400,52800,0.014235
90,72000,54000,0.013019
92,73600,55200,0.012948
94,75200,56400,0.013606
96,76800,57600,0.014423
98,78400,58800,0.014069
100,80000,60000,0.017108
102,81600,61200,0.013304
104,83200,62400,0.013333
106,84800,63600,0.013137
108,86400,64800,0.013766
110,88000,66000,0.013769
112,89600,67200,0.014426
114,91200,68400,0.014355
116,92800,69600,0.011734
118,94400,70800,0.010557
120,96000,72000,0.019511
122,97600,73200,0.020071
124,99200,74400,0.015862
126,100800,75600,0.016101
128,102400,76800,0.012173
130,104000,78000,0.057658
132,105600,79200,0.053346
134,107200,80400,0.013303
136,108800,81600,0.053786
138,110400,82800,0.053906
140,112000,84000,0.035461
142,113600,85200,0.050754
144,115200,86400,0.010222
146,116800,87600,0.011758
148,118400,88800,0.047258
150,120000,90000,0.012964
152,121600,91200,0.030341
154,123200,92400,0.044302
156,124800,93600,0.083530
158,126400,94800,0.075786
160,128000,96000,0.060153
162,129600,97200,0.055662
164,131200,98400,0.065910
166,132800,99600,0.021466
168,134400,100800,0.060579
170,136000,102000,0.056647
172,137600,103200,0.020913
174,139200,104400,0.054613
176,140800,105600,0.058519
178,142400,106800,0.012069
180,144000,108000,0.054477
182,145600,109200,0.014369
184,147200,110400,0.013507
186,148800,111600,0.051931
188,150400,112800,0.058733
190,152000,114000,0.009618
192,153600,115200,0.012340
194,155200,116400,0.044119
196,156800,117600,0.045040
198,158400,118800,0.045368
200,160000,120000,0.060293
202,161600,121200,0.113687
204,163200,122400,0.093638
206,164800,123600,0.090810
208,166400,124800,0.082645
210,168000,126000,0.125077
212,169600,127200,0.110150
214,171200,128400,0.079657
216,172800,129600,0.106471
218,174400,130800,0.074298
220,176000,132000,0.105452
222,177600,133200,0.107593
224,179200,134400,0.071699
226,180800,135600,0.072393
