OMP_NUM_THREADS,Execution_Time
<<<<<<< HEAD
1,0.319404
2,0.219881
3,0.169953
4,0.158487
5,0.155389
6,0.251211
7,0.147306
8,0.142471
9,0.145561
10,0.140834
11,0.128141
12,0.129058
13,0.126672
14,0.128397
15,0.185926
16,0.118996
17,0.121706
18,0.120801
19,0.271996
20,0.107437
21,0.144446
22,0.119313
23,0.295222
24,0.115876
25,0.185884
26,0.119883
27,0.174782
28,0.118803
29,0.114158
30,0.109465
31,0.403588
32,0.114772
33,0.121873
34,0.106943
35,0.167489
36,0.108014
37,0.110641
38,0.320669
39,0.111381
40,0.107860
41,0.112789
42,0.230450
43,0.106802
44,0.113028
45,0.484039
46,0.110487
47,0.120578
48,0.181520
49,0.108449
50,0.113361
51,0.137379
52,0.113582
53,0.113649
54,0.109568
55,0.107143
56,0.109195
57,0.250743
58,0.107575
59,0.184804
60,0.330855
61,0.105466
62,0.109383
63,0.399537
64,0.142147
65,0.110328
66,0.452266
67,0.102189
68,0.111998
69,0.513857
70,0.111111
71,0.106950
72,0.869273
73,0.109509
74,0.147200
75,1.023722
76,0.107375
77,0.142627
78,0.865620
79,0.162748
80,0.102839
81,0.850167
82,0.104760
83,0.108651
84,1.013092
85,0.104689
86,0.103227
87,0.920242
88,0.129596
89,0.122158
90,1.189853
91,0.102361
92,0.099219
93,1.133941
94,0.158636
95,0.132837
96,1.263711
97,0.143075
98,0.114290
99,0.195394
100,0.109203
101,0.822701
102,0.141577
103,0.110489
104,0.161044
105,0.112067
106,1.024257
107,0.120960
108,0.105570
109,0.113477
110,0.111267
111,1.312150
112,0.118041
113,0.125832
114,0.126245
115,0.116342
116,0.116233
117,0.178156
118,1.423988
119,0.141821
120,0.099973
121,0.111445
122,0.103115
123,0.113675
124,0.149083
125,0.105377
126,0.111817
127,0.115208
128,0.108286
=======
1,6.477175026
2,3.179774232
3,2.793461408
4,2.616092358
5,2.511394678
6,2.431726511
7,2.379715581
8,2.344155205
9,2.313859401
10,2.290936736
11,2.274425285
12,2.254033156
13,2.232995516
14,2.225745565
15,2.221589266
16,2.213172221
17,2.203907320
18,2.193874174
19,2.187630380
20,2.182818058
21,2.181361412
22,2.175000758
23,2.166866294
24,2.165831618
25,2.164882285
26,2.158759805
27,2.154434376
28,2.150462915
29,2.152220943
30,2.140992904
31,2.141808841
32,2.142503195
33,2.138288868
34,2.137030499
35,2.135944568
36,2.130414214
37,2.132395987
38,2.125167810
39,2.132096705
40,2.138277951
41,2.126414683
42,2.120414391
43,2.127519836
44,2.133492490
45,2.128648010
46,2.118223698
47,2.122730959
48,2.122166105
49,2.121770316
50,2.119228139
51,2.124403931
52,2.119049896
53,2.112367698
54,2.115511314
55,2.116151979
56,2.115891682
57,2.117040633
58,2.111401290
59,2.112273668
60,2.109572258
61,2.115848049
62,2.111034305
63,2.112230616
64,2.106423681
65,2.116884701
66,2.114413163
67,2.114463777
68,2.116721313
69,2.110418053
70,2.108745991
71,2.114921084
72,2.114926573
73,2.115944361
74,2.109709253
75,2.113700058
76,2.108287291
77,2.110903300
78,2.110511495
79,2.116148604
80,2.109695317
81,2.114120925
82,2.115804819
83,2.118589714
84,2.113222382
85,2.115883726
86,2.115180610
87,2.116697551
88,2.109560564
89,2.111434665
90,2.111579636
91,2.117156320
92,2.115182393
93,2.113620014
94,2.113214942
95,2.116126776
96,2.119649511
97,2.120394767
98,2.117156506
99,2.124292537
100,2.111653690
101,2.111092429
102,2.117861486
103,2.119897004
104,2.120017639
105,2.116501045
106,2.122822504
107,2.136096623
108,2.118301718
109,2.116000389
110,2.114071067
111,2.121132047
112,2.119225579
113,2.125101291
114,2.126126742
115,2.119105925
116,2.129271711
117,2.123360891
118,2.119454838
119,2.117903433
120,2.122293145
121,2.119793322
122,2.116884713
123,2.117841098
124,2.117178135
125,2.121164629
126,2.119570925
127,2.117600515
128,2.114331103
>>>>>>> 5c1557086cf5f4f320d88b6963d90539fc015300
