OMP_NUM_THREADS,Execution_Time
1,2.163285
2,1.084616
3,0.725728
4,0.544471
5,0.438012
6,0.366386
7,0.317279
8,0.277976
9,0.248369
10,0.223683
11,0.211238
12,0.190220
13,0.176550
14,0.163495
15,0.154075
16,0.144999
17,0.137031
18,0.131004
19,0.124063
20,0.119037
21,0.112681
22,0.108533
23,0.104890
24,0.100522
25,0.097067
26,0.094051
27,0.094970
28,0.087989
29,0.084716
30,0.082765
31,0.079742
32,0.079248
33,0.075831
34,0.076266
35,0.072688
36,0.070386
37,0.069254
38,0.068059
39,0.067654
40,0.065470
41,0.063967
42,0.061958
43,0.061895
44,0.060567
45,0.061358
46,0.058253
47,0.056736
48,0.057220
49,0.055002
50,0.055813
51,0.054380
52,0.053311
53,0.052800
54,0.053090
55,0.049456
56,0.050068
57,0.049923
58,0.049945
59,0.050088
60,0.047918
61,0.048130
62,0.047646
63,0.045735
64,0.046686
65,0.047903
66,0.046263
67,0.049312
68,0.046934
69,0.050048
70,0.048087
71,0.049501
72,0.049534
73,0.048723
74,0.048992
75,0.047590
76,0.048867
77,0.049673
78,0.049173
79,0.049881
80,0.048583
81,0.048527
82,0.048265
83,0.049296
84,0.050854
85,0.051401
86,0.049789
87,0.049471
88,0.049467
89,0.048194
90,0.048747
91,0.048054
92,0.049963
93,0.049748
94,0.049983
95,0.049193
96,0.048523
97,0.053627
98,0.048910
99,0.051275
100,0.048844
101,0.050585
102,0.050782
103,0.049779
104,0.050598
105,0.049281
106,0.049687
107,0.049545
108,0.049731
109,0.052128
110,0.049549
111,0.049886
112,0.049056
113,0.049448
114,0.050604
115,0.049502
116,0.049251
117,0.049186
118,0.049768
119,0.051590
120,0.049616
121,0.049937
122,0.049219
123,0.050205
124,0.051224
125,0.050028
126,0.050541
127,0.049199
128,0.048759
