OMP_NUM_THREADS,Execution_Time
1,6.477175026
2,3.179774232
3,2.793461408
4,2.616092358
5,2.511394678
6,2.431726511
7,2.379715581
8,2.344155205
9,2.313859401
10,2.290936736
11,2.274425285
12,2.254033156
13,2.232995516
14,2.225745565
15,2.221589266
16,2.213172221
17,2.203907320
18,2.193874174
19,2.187630380
20,2.182818058
21,2.181361412
22,2.175000758
23,2.166866294
24,2.165831618
25,2.164882285
26,2.158759805
27,2.154434376
28,2.150462915
29,2.152220943
30,2.140992904
31,2.141808841
32,2.142503195
33,2.138288868
34,2.137030499
35,2.135944568
36,2.130414214
37,2.132395987
38,2.125167810
39,2.132096705
40,2.138277951
41,2.126414683
42,2.120414391
43,2.127519836
44,2.133492490
45,2.128648010
46,2.118223698
47,2.122730959
48,2.122166105
49,2.121770316
50,2.119228139
51,2.124403931
52,2.119049896
53,2.112367698
54,2.115511314
55,2.116151979
56,2.115891682
57,2.117040633
58,2.111401290
59,2.112273668
60,2.109572258
61,2.115848049
62,2.111034305
63,2.112230616
64,2.106423681
65,2.116884701
66,2.114413163
67,2.114463777
68,2.116721313
69,2.110418053
70,2.108745991
71,2.114921084
72,2.114926573
73,2.115944361
74,2.109709253
75,2.113700058
76,2.108287291
77,2.110903300
78,2.110511495
79,2.116148604
80,2.109695317
81,2.114120925
82,2.115804819
83,2.118589714
84,2.113222382
85,2.115883726
86,2.115180610
87,2.116697551
88,2.109560564
89,2.111434665
90,2.111579636
91,2.117156320
92,2.115182393
93,2.113620014
94,2.113214942
95,2.116126776
96,2.119649511
97,2.120394767
98,2.117156506
99,2.124292537
100,2.111653690
101,2.111092429
102,2.117861486
103,2.119897004
104,2.120017639
105,2.116501045
106,2.122822504
107,2.136096623
108,2.118301718
109,2.116000389
110,2.114071067
111,2.121132047
112,2.119225579
113,2.125101291
114,2.126126742
115,2.119105925
116,2.129271711
117,2.123360891
118,2.119454838
119,2.117903433
120,2.122293145
121,2.119793322
122,2.116884713
123,2.117841098
124,2.117178135
125,2.121164629
126,2.119570925
127,2.117600515
128,2.114331103
