Total Tasks,Execution Time (s)
2,0.125863
4,0.110309
6,0.078878
8,0.065740
10,0.056382
12,0.075279
14,0.042022
16,0.058787
18,0.042141
20,0.034797
22,0.030051
24,0.028256
26,0.035955
28,0.037683
30,0.063365
32,0.057784
34,0.070704
36,0.073543
38,0.075923
40,0.070335
42,0.069990
44,0.057814
46,0.050752
48,0.050180
50,0.056042
52,0.071129
54,0.067455
56,0.065148
58,0.068008
60,0.025773
62,0.024923
64,0.026016
66,0.026161
68,0.022182
70,0.019230
72,0.018363
74,0.029692
76,0.016479
78,0.025680
80,0.019521
82,0.021372
84,0.021006
86,0.029214
88,0.028427
90,0.021845
92,0.019636
94,0.024962
96,0.018489
