MPI_Processes,Columns,Rows,Execution_Time
2,1600,1200,0.129871
4,3200,2400,0.102542
6,4800,3600,0.115797
8,6400,4800,0.065760
10,8000,6000,0.053186
12,9600,7200,0.078712
14,11200,8400,0.065751
16,12800,9600,0.053545
18,14400,10800,0.047920
20,16000,12000,0.051095
22,17600,13200,0.031787
24,19200,14400,0.027536
26,20800,15600,0.044471
28,22400,16800,0.046560
30,24000,18000,0.435963
32,25600,19200,0.077665
34,27200,20400,0.077291
36,28800,21600,0.077099
38,30400,22800,0.072496
40,32000,24000,0.071583
42,33600,25200,0.067816
44,35200,26400,0.058742
46,36800,27600,0.061852
48,38400,28800,0.057965
50,40000,30000,0.060352
52,41600,31200,0.067363
54,43200,32400,0.068752
56,44800,33600,0.065787
58,46400,34800,0.064172
60,48000,36000,0.026719
62,49600,37200,0.024807
64,51200,38400,0.025643
66,52800,39600,0.025289
68,54400,40800,0.020957
70,56000,42000,0.018957
72,57600,43200,0.073441
74,59200,44400,0.028688
76,60800,45600,0.021249
78,62400,46800,0.023052
80,64000,48000,0.022578
82,65600,49200,0.022621
84,67200,50400,0.026099
86,68800,51600,0.032341
88,70400,52800,0.028886
90,72000,54000,0.031495
92,73600,55200,0.022840
94,75200,56400,0.020194
96,76800,57600,0.104385
