MPI_Processes,Columns,Rows,Execution_Time
2,1600,1200,0.126579
4,3200,2400,0.108726
6,4800,3600,0.081646
8,6400,4800,0.103683
10,8000,6000,0.054144
12,9600,7200,0.047003
14,11200,8400,0.053382
16,12800,9600,0.054659
18,14400,10800,0.033817
20,16000,12000,0.038552
22,17600,13200,0.029248
24,19200,14400,0.028045
26,20800,15600,0.035332
28,22400,16800,0.219797
30,24000,18000,0.054488
32,25600,19200,0.073272
34,27200,20400,0.062404
36,28800,21600,0.072291
38,30400,22800,0.068049
40,32000,24000,0.074706
42,33600,25200,0.071355
44,35200,26400,0.066641
46,36800,27600,0.060590
48,38400,28800,0.059925
50,40000,30000,0.050916
52,41600,31200,0.054912
54,43200,32400,0.059223
56,44800,33600,0.070747
58,46400,34800,0.073521
60,48000,36000,0.024501
62,49600,37200,0.028000
64,51200,38400,0.024193
66,52800,39600,0.025514
68,54400,40800,0.021969
70,56000,42000,0.025149
72,57600,43200,0.021103
74,59200,44400,0.033627
76,60800,45600,0.064228
78,62400,46800,0.024923
80,64000,48000,0.021521
82,65600,49200,0.051340
84,67200,50400,0.025067
86,68800,51600,0.036685
88,70400,52800,0.023310
90,72000,54000,0.025565
92,73600,55200,0.025347
94,75200,56400,0.022750
96,76800,57600,0.022197
